"id","female","anxdep1","anxdep2","anxdep3","anxdep4","lonely1","lonely2","lonely3","lonely4"
834,1,1.51,0.59,2.49,1.69,NA,1.36,NA,2.07
835,1,1.8,NA,2.23,2.89,2.99,3.02,2.84,2.62
836,1,NA,1.43,NA,NA,1.41,1.37,1.95,2.23
837,1,1.83,2.47,1.04,1.1,NA,1.97,0.9,NA
838,1,1.62,0.76,1.99,2.15,2.36,2.13,NA,2.37
839,1,2.41,1.38,NA,1.03,NA,2.32,NA,NA
840,1,1.54,1.89,NA,3.48,NA,2.68,NA,3.57
841,1,NA,2.5,NA,2.29,2.08,1.54,1.92,1.75
842,1,1.81,NA,NA,0.82,1.25,2.34,NA,2.19
843,1,3.11,2.25,NA,1.51,NA,1.76,1.5,1.5
844,1,2.7,NA,1.77,NA,2.17,1.75,NA,NA
845,1,NA,1.7,NA,NA,3.02,NA,3.6,2.58
846,1,NA,1.92,NA,2.2,NA,1.02,2.09,2.56
847,1,1.78,1.97,2.22,2.16,3.03,1.93,NA,NA
848,1,1.34,NA,1.9,2.74,2.78,1.9,2.72,3.2
849,1,2.68,2.14,3.16,1.73,NA,3.66,NA,1.76
850,1,2.2,1.57,1.88,1.84,NA,2.1,NA,NA
851,1,1.16,1.58,2.38,NA,2.33,NA,NA,NA
852,1,1.99,NA,NA,NA,2.74,1.99,3.33,NA
853,1,3.74,3.4,NA,3.95,NA,4.02,3.95,NA
854,1,2.06,1.84,1.93,NA,2.42,1.52,2.18,NA
855,1,2.42,1.16,2.47,2.25,1.66,1.69,1.26,0.88
856,1,NA,1.68,NA,NA,1.2,1.35,1.35,NA
857,1,1.82,2.98,3.16,NA,NA,3.43,3.73,3.07
858,1,2.26,2.98,2.78,2.91,3.09,2.22,2.32,2.17
859,1,1.59,0.53,NA,2.9,1.67,0.8,NA,2.65
860,1,4,4,3.15,NA,4.41,4.48,4.23,3.8
861,1,0.36,NA,1.63,NA,2.09,2.27,NA,NA
862,1,1.34,NA,NA,1.7,1.09,1.64,1.62,2.15
863,1,1.46,2.17,1.76,2.24,1.67,1.56,2.15,2.34
864,1,NA,NA,NA,3.11,2.14,NA,2.29,2.07
865,1,NA,2.56,3.5,1.73,2.83,3.09,3.3,NA
866,1,2.18,2.11,NA,2.09,NA,1.37,1.31,2.19
867,1,1.84,1.85,NA,NA,2.36,1.28,NA,NA
868,1,2.59,3.08,NA,NA,NA,3.16,3.1,NA
869,1,1.82,2.86,NA,2.72,NA,3.06,NA,2.13
870,1,2.64,1.85,NA,2.35,3.01,2.35,NA,3.14
871,1,NA,1.95,0.88,1.61,1.83,1.92,1.73,2.33
872,1,NA,1.83,NA,NA,0.69,2.03,NA,1.73
873,1,NA,NA,1.48,1.69,2.56,2.27,NA,2.06
874,1,3.22,3.48,2.05,NA,3.4,NA,3.32,NA
875,1,NA,3.44,3.24,1.53,2.92,NA,2.78,NA
876,1,2.6,2.87,NA,3.31,3.43,2.76,NA,3.65
877,1,2.52,NA,NA,NA,3.64,NA,1.86,NA
878,1,1.15,1.82,1.93,2.35,NA,2.4,NA,1.74
879,1,2.26,2.16,2.26,NA,3.08,NA,NA,2.82
880,1,NA,NA,2.06,2.63,2.53,1.44,NA,NA
881,1,NA,0.92,1.87,0.25,2.05,2.42,NA,1.73
882,1,2.46,2.79,2.98,1.81,NA,2.54,NA,NA
883,1,2.27,2.23,2.07,3.11,NA,2.74,3.28,NA
884,1,NA,2.15,1.66,2.32,1.57,0.98,NA,1.6
885,1,2.87,3.02,NA,NA,1.71,NA,NA,2.2
886,1,1.88,1.63,1.11,1.79,3.08,3.24,NA,2.78
887,1,2.85,2.04,2.2,2.56,NA,NA,NA,2.91
888,1,2.16,1.86,2.35,3.47,1.82,1.32,1.31,1.43
889,1,NA,4,2.84,3.55,1.76,3.44,2.3,2.13
890,1,1.79,2.3,1.87,NA,2.92,NA,NA,2.94
891,1,2.91,3.25,3.65,3.87,3.77,4.09,NA,5
892,1,1.71,1.33,1.5,1.12,1.52,2.29,NA,1.03
893,1,1.65,1.61,1.52,1.62,2.38,NA,NA,2.71
894,1,2.73,2.61,1.81,3.28,3.46,NA,3.06,2.78
895,1,2.3,0.92,1.16,1.4,2.48,1.61,2.41,2.98
896,1,2.16,3.48,NA,1.82,3.17,2.66,2.97,2.61
897,1,0.69,1.2,NA,NA,0.53,0.83,1.34,1.96
898,1,3.01,NA,2.9,3.44,2.73,NA,3.15,2.77
899,1,NA,3.02,NA,2.24,1.67,NA,2.43,2.39
900,1,1.97,2.71,4,NA,NA,NA,3.46,NA
901,1,1.9,2.63,NA,2.31,1.67,2.81,2.55,2.19
902,1,2.48,2.24,2.74,2.84,3.22,3.59,3.94,NA
903,1,1.69,NA,NA,2.27,NA,3.12,NA,1.86
904,1,1.6,2,NA,3.41,NA,1.99,2.57,3.37
905,1,1.33,2.2,1.76,2.36,NA,NA,NA,NA
906,1,NA,2.04,2.82,NA,NA,NA,NA,NA
907,1,1.07,1.02,NA,1.57,1.7,1.06,NA,1.05
908,1,NA,NA,2.74,2.37,1.23,NA,2.34,NA
909,1,NA,NA,3.06,3.38,3.11,NA,NA,2.89
910,1,1.39,1.83,NA,NA,NA,1.88,NA,1.82
911,1,NA,4,2.6,NA,2.98,NA,NA,2.73
912,1,4,3.74,NA,3.27,3.88,NA,3.89,2.76
913,1,1.57,NA,NA,1.99,1.78,NA,NA,NA
914,1,2.49,NA,2.14,1.99,1.96,3.01,2.87,NA
915,1,2.23,2.18,2.77,1.86,3.02,NA,2.22,NA
916,1,2.42,2.97,NA,2.66,2.1,NA,2.68,2.9
917,1,0.83,1.19,NA,NA,1.73,1.57,2.55,1.03
918,1,NA,NA,2.44,2.84,1.05,1.49,NA,2.24
919,1,NA,1.51,1.25,1.96,1.39,2.19,2.22,1.24
920,1,2.12,3.07,3.53,NA,NA,NA,3.29,1.84
921,1,NA,2.64,3.83,3.02,1.95,2.48,NA,3.01
922,1,1.99,1.42,NA,NA,2.13,1.95,NA,1.77
923,1,2.25,2.79,2.77,1.32,NA,NA,2.48,0.41
924,1,1.1,2.19,NA,NA,2.4,NA,NA,2.93
925,1,2.5,2.46,NA,2.28,3.65,3.44,3.1,NA
926,1,2.39,2.25,2.57,2.75,NA,NA,NA,NA
927,1,NA,4,NA,3.33,3.24,NA,3.61,2.97
928,1,2.53,2.5,NA,2.1,2.76,NA,2.84,2.4
929,1,0.59,1.15,1.58,NA,1.38,0.97,1.28,0.85
930,1,1.45,2.08,2.32,2.65,2.01,NA,1.81,NA
931,1,NA,3.19,NA,NA,NA,2.18,NA,3.14
932,1,NA,2.21,2.14,1.09,1.57,2.86,2.92,2.51
933,1,1.78,0.79,0.82,NA,2.41,NA,1.77,1.81
934,1,2.3,2.56,2.1,3.38,2.27,3.12,NA,3.59
935,1,0.98,NA,0.39,NA,1.43,0.48,0.59,1.93
936,1,NA,2.93,2.71,4,2.22,NA,2.6,3.14
937,1,1.27,2.49,3.37,3.7,1.19,NA,2.75,NA
938,1,0.28,0,1.37,1.77,NA,0.67,1.35,1.26
939,1,1.64,1.67,1.69,1.16,NA,1.75,1.56,1.24
940,1,NA,2.7,3.01,3.02,3.07,3.26,NA,2.81
941,1,1.84,2.1,2.78,2.26,2.37,2.25,2.75,2.76
942,1,1.76,1.38,NA,2.95,2.51,2.16,2.5,NA
943,1,1.11,0.97,2.23,1.18,1.46,1.89,NA,3.08
944,1,1.65,1.75,3.19,NA,NA,NA,3.47,NA
945,1,1.59,2.07,2.76,NA,NA,NA,NA,NA
946,1,2.37,2.32,1.47,2.73,3.6,NA,NA,NA
947,1,1.27,0.88,2.22,NA,1.95,NA,NA,1.52
948,1,2.77,1.67,1.9,1.7,NA,1.14,NA,1.05
949,1,0.92,NA,2.4,NA,1.93,3.16,NA,3.32
950,1,2.5,3.19,3.2,3.93,2.49,2.7,2.05,NA
951,1,2.54,2.09,2.16,NA,1.48,2.11,2.06,1.42
952,1,2.03,2.92,3.27,2.31,1.63,2.32,NA,1.96
953,1,2.93,1.51,0.93,NA,NA,2.08,1.56,NA
954,1,2.89,2.36,1.91,1.8,3.14,2.76,NA,2.14
955,1,1.63,NA,1.86,NA,NA,NA,NA,2.07
956,1,2.19,2.99,3.74,NA,2.04,3.18,2.92,NA
957,1,2.94,NA,2.75,NA,NA,NA,NA,NA
958,1,NA,1.85,2.16,1.45,NA,NA,2.04,1.9
959,1,1.21,2.58,3.02,NA,1.72,2.28,2.65,NA
960,1,1.44,2.21,NA,NA,1.76,1.82,NA,NA
961,1,NA,NA,NA,3.88,1.98,3.02,NA,2.95
962,1,0.61,1.37,1.93,1.23,NA,1.02,NA,0.8
963,1,0.79,1.53,0.99,1.25,0.74,0.78,NA,0.68
964,1,2.03,2.12,4,3.53,NA,2.05,NA,NA
965,1,2.14,1.8,2.51,2.57,2.38,3.65,NA,NA
966,1,NA,2.34,2.39,3.14,NA,2.71,NA,NA
967,1,2.46,NA,NA,3,3.33,3.13,2.61,3.08
968,1,1.67,NA,2.24,1.85,2.63,3.12,NA,2.88
969,1,1.81,2.4,2.33,3.1,2.34,1.9,1.96,2.58
970,1,1.5,1.39,NA,1.63,1.93,2.15,2.67,NA
971,1,2.87,2.46,NA,2.51,2.55,2.69,2.31,1.91
972,1,1.43,2.19,NA,3.06,2.03,NA,NA,NA
973,1,NA,2.26,2.78,NA,NA,2.05,2.65,2.3
974,1,2.11,2.61,NA,3.01,3.11,2.85,NA,4
975,1,3.48,3.03,2.46,NA,1.73,2.92,NA,NA
976,1,2.32,1.49,2.13,2.25,NA,2.25,NA,1.77
977,1,NA,2.78,NA,3.03,NA,NA,NA,NA
978,1,NA,2.16,2.79,2.58,2,2.76,2.68,2.35
979,1,NA,NA,1.1,NA,2.8,2.32,2.12,NA
980,1,2.8,NA,2.67,1.52,2.13,2.62,3.08,3.08
981,1,0.98,0.82,1.9,NA,2.36,0.99,2.73,NA
982,1,NA,3.04,2.5,2.05,1.94,2.27,NA,2.46
983,1,NA,2.43,3.05,2.9,NA,2.63,2.8,3.29
984,1,2.93,2.24,1.74,3.12,1.48,2.42,1.69,2.12
985,1,1.52,1.65,NA,2.81,0.99,NA,3.05,2.35
986,1,NA,NA,NA,0.96,NA,2.16,1.5,NA
987,1,2.51,4,NA,3.39,2.64,3.94,3.7,3.51
988,1,0.82,NA,1.25,1.25,1.08,1.57,1.48,NA
989,1,1.75,0.15,0.49,1.51,2.53,2.06,NA,1.97
990,1,1.65,2.03,NA,NA,1.7,NA,NA,2.94
991,1,NA,NA,NA,1.65,NA,2.41,2.63,NA
992,1,2.3,NA,3.43,NA,2.42,3.02,3.42,NA
993,1,2.59,2.64,3.14,3.82,2.68,NA,NA,3.5
994,1,1.7,2.89,NA,1.3,NA,NA,1.34,0.6
995,1,2.36,2.56,3.8,3.24,NA,1.95,NA,2.86
996,1,2.39,2.17,NA,NA,NA,3.55,NA,2.66
997,1,NA,NA,2,2.56,NA,1.47,1.11,NA
998,1,3.1,2.55,3.23,NA,2.3,NA,3.54,3.24
999,1,3.45,2.7,1.72,NA,NA,1.93,2.1,2.06
1000,1,3.14,3.77,NA,NA,3.42,NA,4.23,NA
1001,1,1.94,NA,1.95,2.41,2.62,3.04,3.39,NA
1002,1,NA,1.14,NA,1.74,NA,2.06,NA,1.72
1003,1,3.16,NA,NA,NA,NA,2.19,NA,2.82
1004,1,1.5,NA,NA,2.91,NA,2.49,NA,2.33
1005,1,1.22,0.04,2.07,1.87,0.86,2.02,NA,1.85
1006,1,NA,3.14,3.45,2.9,2.12,2.86,NA,2.63
1007,1,1.59,NA,2.72,NA,1.91,NA,NA,NA
1008,1,2.43,2.07,NA,NA,1.93,NA,3.03,3.43
1009,1,2.98,2.33,2.72,2.7,2.25,2.33,2.11,1.9
1010,1,NA,2.91,3.22,3.48,3.28,NA,3.5,3.32
1011,1,NA,2.81,NA,1.01,NA,NA,3.5,2.84
1012,1,NA,0.98,NA,NA,1.54,2.2,NA,NA
1013,1,NA,1.95,NA,1.22,3.56,NA,NA,2.38
1014,1,2.8,2.89,NA,3.73,2.68,NA,NA,2.51
1015,1,1.7,NA,2.88,3.33,2.82,NA,NA,NA
1016,1,2.14,2.06,2.36,NA,NA,1.5,2.81,NA
1017,1,NA,2.05,NA,NA,1.07,1.61,NA,2.1
1018,1,2.06,NA,NA,2.04,1.88,2.02,NA,1.99
1019,1,NA,2.23,2,NA,2.11,NA,2.36,2.29
1020,1,NA,2.56,3.13,2.54,NA,2.59,NA,2.47
1021,1,1.53,2.58,2.73,NA,NA,1.91,2.85,NA
1022,1,NA,NA,NA,NA,1.79,2.18,NA,2.76
1023,1,NA,1.77,1.21,1.47,2.39,1.79,NA,2.37
1024,1,NA,NA,2.01,NA,NA,2.46,2.53,1.66
1025,1,2.15,NA,1.79,1.61,2.15,2.29,2.1,1.2
1026,1,2.61,NA,NA,2.15,2.37,NA,1.98,1.21
1027,1,2.86,NA,3.94,3.73,2.24,3.42,NA,3.76
1028,1,2.04,2.95,NA,NA,1.61,NA,2.52,1.05
1029,1,3.29,2.31,3.38,3.73,NA,NA,2.94,2.5
1030,1,NA,1.49,2.81,1.89,2.38,NA,NA,NA
1031,1,1.54,NA,NA,NA,NA,NA,NA,3.04
1032,1,NA,NA,2.44,3.42,NA,2.59,2.88,NA
1033,1,1.33,0.57,NA,1.57,0.73,1.7,NA,0.72
1034,1,NA,3.8,3.36,3.46,1.9,2.31,3.24,NA
1035,1,2.74,3.2,2.22,2.59,2.44,NA,2.16,NA
1036,1,1.06,NA,0.93,2.6,2.02,NA,1.99,3.2
1037,1,2.36,2.43,3.52,NA,2.16,NA,2.36,2.6
1038,1,0.52,NA,1.86,2.82,1.14,0.99,1.85,1.7
1039,1,2.5,4,2.68,2.25,2.58,3.97,NA,3.48
1040,1,3.06,3.46,NA,1.58,2.56,NA,NA,1.69
1041,1,2.92,NA,3.23,2.98,NA,3.54,3.79,2.97
1042,1,NA,2.93,NA,2,3,NA,NA,2.36
1043,1,0.65,1.15,1.29,1.54,1.17,0.46,1.06,NA
1044,1,3.01,2.72,2.73,2.46,2.01,2.8,2.91,NA
1045,1,2.77,2.41,2,2.4,NA,2.88,NA,3.23
1046,1,1.38,1.7,1.87,1.89,1.83,1.77,1.86,2.6
1047,1,NA,2.45,1.37,2.44,NA,2.73,NA,2.5
1048,1,NA,NA,1.62,1.71,1.96,1.92,NA,2.61
1049,1,NA,2.13,3.04,2.24,2.75,3.27,2.91,2.08
1050,1,0.91,1.41,NA,NA,2.33,NA,NA,2.91
1051,1,NA,1.02,NA,NA,1.69,NA,NA,NA
1052,1,2.09,2.36,NA,2.79,1.08,1.71,1.8,2.29
1053,1,3.34,4,NA,2.58,NA,3.66,2.59,2.59
1054,1,NA,2.3,NA,2.73,2.1,2.39,NA,NA
1055,1,2.77,2.87,2.56,NA,NA,3.73,2.88,3.09
1056,1,NA,NA,NA,2.47,NA,NA,2.53,2.44
1057,1,NA,2.77,NA,NA,NA,NA,2.71,2.09
1058,1,NA,NA,NA,2.9,3.16,3.55,3.75,NA
1059,1,1.95,1.49,2.44,2.09,NA,1.49,NA,NA
1060,1,2.54,2.66,4,4,1.68,4.1,4.14,5
1061,1,1.72,1.59,1.1,1.84,1.09,1.34,1.7,2.37
1062,1,1.28,NA,1.31,2.14,0.69,1.98,NA,NA
1063,1,1.32,NA,NA,NA,2.33,3.01,3.57,3.17
1064,1,2.9,NA,2.7,NA,2.41,2.81,3.39,2.08
1065,1,1.74,1.54,1.38,NA,1.67,1.37,2.32,NA
1066,1,1.24,2.76,1.75,2.77,2.23,2.97,NA,2.61
1067,1,0.96,2.37,1.29,1.61,2.29,NA,1.49,1.24
1068,1,3.3,3.06,2.84,NA,3.89,3.37,3.62,2.68
1069,1,2.07,2.89,2.26,2.34,1.09,2.05,2.36,2.34
1070,1,NA,NA,1.43,NA,1.68,NA,1.83,2.57
1071,1,2.28,3.47,NA,3.04,3.27,3.76,NA,4.06
1072,1,3.45,NA,NA,NA,3.26,3.79,NA,2.26
1073,1,NA,2.29,2.54,1.61,3.3,NA,2.78,2.97
1074,1,NA,2.09,2.95,2.85,1.79,2.8,NA,3.35
1075,1,2.22,2.66,2.9,3.39,2.81,1.75,NA,NA
1076,1,2.26,NA,3.31,NA,2.06,2.65,3.66,3.15
1077,1,0.51,0.89,0.69,0.89,0.6,1.17,0.51,0.92
1078,1,NA,NA,3.21,2.52,NA,2.46,2.65,NA
1079,1,0.58,1.05,NA,0.69,NA,2.41,NA,NA
1080,1,2.57,3.03,NA,1.87,NA,3.17,2.59,2.5
1081,1,2.1,1,1.44,1.08,NA,2.04,NA,1.57
1082,1,1.78,0.75,2.27,2.22,1.9,2.24,2.13,1.32
1083,1,0.24,0.86,0.35,1.8,1.31,1.74,NA,2.18
1084,1,1.77,4,3.4,NA,NA,3.32,NA,2.61
1085,1,1.92,1.58,NA,2.53,1.32,0.53,NA,NA
1086,1,1.01,0.48,0.68,2.45,1.86,NA,NA,1.52
1087,1,2.11,2.43,2.31,NA,2.58,2.38,NA,1.75
1088,1,NA,1.97,NA,NA,NA,1.92,2.49,2.9
1089,1,2.21,NA,1.61,1.3,1.74,1.61,1.47,NA
1090,1,3.08,2.88,NA,2.59,3.83,2.31,2.79,3.56
1091,1,2.5,NA,2.11,3.61,NA,2.34,2.13,1.9
1092,1,3.31,2.6,NA,2.64,NA,NA,3.45,2.61
1093,1,NA,2.65,NA,NA,2.9,NA,1.94,NA
1094,1,NA,2.31,2.2,2.39,2.77,2.85,NA,NA
1095,1,1.89,NA,2.38,NA,2.82,2.53,2.88,3.3
1096,1,3,NA,NA,2.97,3.13,2.97,3.39,NA
1097,1,NA,0.85,0.64,1.86,2.18,1.55,NA,NA
1098,1,1.15,0.95,NA,1.6,1.21,0.55,NA,2.02
1099,1,0.97,NA,2.07,1.48,1.77,NA,NA,1.45
1100,1,0.86,0,0.93,1.3,NA,1.97,2.38,2.3
1101,1,2.13,NA,1.21,1.29,2.96,1.4,1.86,2.34
1102,1,2.22,NA,1.08,NA,2.01,NA,2.04,NA
1103,1,NA,2.41,NA,NA,1.53,2.55,2.43,NA
1104,1,1.63,2.58,3.89,3.31,NA,2.55,2.68,1.92
1105,1,1.26,2.19,2.45,2.44,1.62,2.1,1.85,2.47
1106,1,NA,2.88,2.49,3.6,2.3,NA,NA,NA
1107,1,2.3,2.17,1.76,2.11,1.25,1.58,NA,1.63
1108,1,NA,2.38,2.47,3.18,3.02,NA,2.31,NA
1109,1,NA,1.18,1.62,2.21,NA,NA,NA,NA
1110,1,2.31,NA,2.04,1.95,3.23,2.85,NA,3.09
1111,1,2.77,1.93,NA,1.62,NA,2.23,1.7,NA
1112,1,1.35,1.64,2.11,NA,NA,2.77,2.88,3.03
1113,1,1.64,2.4,1.88,1.93,2.13,NA,NA,NA
1114,1,3.27,3.93,3.69,3.12,3.59,3.59,NA,4.47
1115,1,1.97,2.11,1.72,2.07,2.11,2.76,2.59,2.56
1116,1,NA,1.26,1.6,2.65,0.83,NA,1.03,NA
1117,1,2.39,2.65,NA,1.85,2.55,2.54,NA,2.63
1118,1,1.8,1.91,2.03,1.55,2.08,2.41,2.13,1.19
1119,1,2.67,1.73,1.73,1.62,2.33,2.14,NA,1.31
1120,1,1.79,1.91,NA,NA,2.46,2.89,2.81,1.69
1121,1,1.89,1.66,NA,2.31,NA,NA,NA,NA
1122,1,NA,3.07,3.3,NA,3.4,NA,NA,3.16
1123,1,3.02,NA,NA,2.94,2.66,NA,2.87,2.56
1124,1,1.96,NA,NA,NA,2.14,1.97,1.34,2.82
1125,1,2.19,1.49,1.49,2.26,2.81,NA,2.64,2.59
1126,1,NA,NA,1.54,1.34,1.15,1.58,1.69,NA
1127,1,NA,2.18,NA,3.51,NA,1.9,NA,2.51
1128,1,2.38,2,NA,NA,NA,1.51,NA,3.44
1129,1,2.17,2.47,2.41,3.12,2.71,2.23,NA,3.01
1130,1,1.18,1.61,1.42,0.95,2.05,1.88,2.09,2.07
1131,1,NA,1.1,1.43,2,2.07,NA,2.58,NA
1132,1,2.18,3.09,2.77,3.19,2.93,2.75,3.16,NA
1133,1,1.88,NA,NA,3.03,3.02,NA,2.32,3.36
1134,1,1.52,1.85,NA,2.74,NA,NA,NA,3.05
1135,1,1.11,1.3,NA,1.91,1.54,1.89,1.79,2.71
1136,1,2.83,2.75,NA,NA,2.63,2.99,3.14,3.18
1137,1,NA,1.96,NA,1.9,2.2,NA,2.42,1.26
1138,1,NA,0.36,0.24,0,2.1,1.43,NA,0.69
1139,1,2.05,1.51,NA,2.94,2.7,2.98,2.63,2.78
1140,1,1.09,1.74,NA,NA,1.68,1.44,NA,1.68
1141,1,1.32,NA,1.62,NA,2.43,NA,2.23,NA
1142,1,2.25,1.99,NA,2.2,2.51,NA,2.15,NA
1143,1,1.58,NA,3.56,NA,2.01,2.15,2.38,2.46
1144,1,1.99,NA,NA,NA,NA,3.1,NA,2.81
1145,1,2.29,NA,1.36,0.07,NA,3.33,NA,1.91
1146,1,1.73,1.76,NA,NA,2.59,NA,3.79,2.81
1147,1,2.53,1.4,2.45,1.17,2.49,2.12,2.36,1.06
1148,1,NA,2.85,2.37,2.57,NA,2.9,2.69,1.99
1149,1,NA,NA,2.51,2.61,3.93,3.51,NA,2.98
1150,1,2.44,2.01,NA,2.45,1.99,NA,NA,NA
1151,1,2.82,NA,2.61,2.94,2.84,2.13,3.16,2.85
1152,1,3.93,3.45,4,3.37,NA,3.43,NA,NA
1153,1,2.36,1.36,2.1,1.39,2.73,2.08,2.42,NA
1154,1,1.34,NA,1.97,2.13,0.27,0.41,2.18,1.18
1155,1,1.44,NA,NA,NA,2.3,2.09,2.69,2.67
1156,1,1.34,1.44,2.5,2.67,NA,NA,NA,2.01
1157,1,NA,1.53,NA,3.82,NA,3.14,4.51,NA
1158,1,1.55,1.29,NA,NA,3.18,2.67,3.01,2.49
1159,1,NA,1.67,1.97,NA,1.24,1.97,2.37,1.59
1160,1,1.67,NA,2.83,NA,1.89,2.63,2.61,3.38
1161,1,3.7,NA,1.49,NA,2.75,2.91,NA,NA
1162,1,3.11,NA,NA,NA,NA,2.98,2.99,2.41
1163,1,NA,3.19,2.92,NA,2.94,3.22,3.28,2.8
1164,1,NA,1.98,NA,NA,1.51,1.75,1.8,1.99
1165,1,NA,NA,2.12,1.91,NA,1.87,NA,1.54
1166,1,1.98,3.01,NA,3.57,2.77,NA,2.76,2.13
1167,1,2.69,1.67,3.54,2.95,NA,3.04,2.89,NA
1168,1,2.79,NA,NA,1.82,NA,2.6,2.03,NA
1169,1,2.88,2.89,NA,2.41,4.05,2.68,2.88,NA
1170,1,2.23,3.1,3.4,3.15,2.34,1.56,2.97,3.27
1171,1,4,3.68,3.86,NA,4.1,3.46,3.57,NA
1172,1,NA,2.6,2.79,NA,2.77,3.41,4.02,NA
1173,1,1.87,1.9,NA,NA,1.33,NA,NA,NA
1174,1,2.9,NA,3.3,2.89,NA,1.89,1.8,2.16
1175,1,1.38,2.07,1.79,1.03,2.33,NA,2.12,2.43
1176,1,2.63,2.9,2.17,2.26,2.94,NA,2.22,2.05
1177,1,1.42,2.03,NA,1.04,1.24,2.31,NA,1.92
1178,1,2.36,NA,2.39,2.07,NA,3.4,NA,2.71
1179,1,NA,1.84,NA,1.44,2.94,2.47,NA,2.5
1180,1,1.87,NA,NA,NA,1.86,NA,2.45,1.59
1181,1,1.11,1.14,2.43,1.77,0,1.66,1.13,NA
1182,1,NA,1.51,1.59,2.31,1.55,2.1,NA,NA
1183,1,NA,NA,NA,2.84,2.12,2.88,2.12,2.54
1184,1,1.94,3.03,NA,2.45,NA,NA,3.83,3.87
1185,1,2.26,NA,2.6,NA,NA,1.38,NA,3.23
1186,1,3.02,2.09,1.88,2.53,2.22,2.28,2.3,2.9
1187,1,2.27,2.46,NA,3.58,1.51,2.52,NA,3.87
1188,1,1.23,1,1.76,2.09,2.1,NA,2.13,2.28
1189,1,2.31,2.58,2.87,NA,2.28,NA,NA,NA
1190,1,2,2.15,2.44,4,NA,3.34,NA,4
1191,1,0.9,1.6,1.72,2.01,2.02,NA,1.45,NA
1192,1,1.41,NA,NA,0.69,1.51,1.89,1.93,1.04
1193,1,NA,NA,1.57,NA,2.9,1.62,NA,1.63
1194,1,2.36,2.26,NA,NA,3.15,2.72,3.04,NA
1195,1,0.08,0.08,NA,0.55,1.88,2.04,NA,1.58
1196,1,2.78,2.6,NA,2.96,NA,NA,3.07,NA
1197,1,3.69,3.67,3.5,NA,2.14,NA,NA,2
1198,1,2.32,2.49,1.65,NA,NA,2.1,1.35,1.71
1199,1,2.01,NA,NA,1.66,NA,2.64,NA,3.03
1200,1,NA,0.99,1.49,NA,1.98,0.58,1.34,NA
1201,1,2.56,2.04,1.83,2.05,NA,2.79,1.92,2.19
1202,1,2.13,1.21,NA,2.26,NA,1.2,2.75,NA
1203,1,1.83,2.25,2.85,NA,1.63,2.06,NA,NA
1204,1,2.15,2.6,1.71,NA,1.2,1.94,0.89,0.34
1205,1,NA,NA,1.88,1.45,NA,1.63,NA,NA
1206,1,1.19,1.52,1.73,NA,1.3,NA,2.03,NA
1207,1,NA,2.15,3.01,NA,1.91,2.25,NA,NA
1208,1,0.88,0.62,1.17,NA,NA,0.69,1.31,2.04
1209,1,2.43,NA,NA,NA,3,2.48,3.04,1.48
1210,1,NA,1.83,1.97,2.56,2.35,2.07,NA,NA
1211,1,2.16,2.09,2.19,1.15,2.3,1.95,2.54,NA
1212,1,1.45,2.36,NA,1.37,2.3,1.88,2.22,2.81
1213,1,2.19,NA,NA,2.13,NA,NA,2.38,NA
1214,1,NA,1.31,1.42,1.25,1.48,NA,1.64,1.75
1215,1,NA,1.79,2.14,1.06,1.9,1.31,NA,NA
1216,1,1.39,0.82,NA,2.62,2.08,1.2,NA,2.25
1217,1,1.39,0.99,1.45,1.28,NA,0.94,1.95,2.01
1218,1,NA,NA,2.04,NA,2,1.48,2.65,NA
1219,1,1.98,2.49,NA,2.69,2.48,NA,NA,2.5
1220,1,2.68,NA,2.64,NA,NA,2.3,NA,NA
1221,1,3.02,3.76,NA,NA,NA,2.42,3.79,NA
1222,1,2.51,3.06,3.52,NA,1.02,2.92,2.94,NA
1223,1,1.36,1.75,1.42,1.89,2.07,NA,1.79,2.39
1224,1,1.71,NA,2.05,1.96,1.3,NA,1.58,NA
1225,1,3.12,2.99,NA,2.22,3.53,3.67,3.83,3.12
1226,1,1.4,0.5,NA,NA,1.21,NA,1.6,NA
1227,1,1.57,1.89,NA,2.28,NA,NA,2.74,2.37
1228,1,NA,2.84,2.95,NA,2.49,2.56,2.9,NA
1229,1,1.41,1.86,NA,NA,1.11,1.9,1.17,0.78
1230,1,1.03,1.75,2.63,2.99,2.75,2.54,NA,NA
1231,1,NA,2.6,2.82,3.01,NA,NA,NA,3.32
1232,1,1.87,0.93,1.61,2.18,NA,NA,NA,2.98
1233,1,1.11,1.32,2.11,NA,0.85,1.11,NA,0.76
1234,1,1.28,NA,1.87,NA,1.47,NA,1.94,NA
1235,1,NA,1.91,NA,NA,1.85,2.37,1.71,NA
1236,1,NA,0.9,1.92,1.54,NA,1.6,NA,1.6
1237,1,NA,1.93,2.28,2.09,NA,NA,2.08,NA
1238,1,1.82,2.29,2.44,NA,NA,NA,2.56,NA
1239,1,1.42,NA,2.03,NA,1.97,NA,NA,2.08
1240,1,2.1,2.18,3.33,3.1,NA,2.03,NA,3.08
1241,1,NA,2.19,2.05,2.23,2.29,2.19,NA,NA
1242,1,1.22,0.59,0.61,NA,1.12,1.08,0.58,0.5
1243,1,1.79,1.59,NA,1.83,2.63,0.92,NA,NA
1244,1,2.98,2.67,2.53,3.18,1.54,3.32,3.06,3.53
1245,1,1.6,1.75,2.19,1.83,1.85,2.16,NA,NA
